4022,2203,3974,4.219,-8.571,1.779,-0.08,-0.145,0.095,TILT_RIGHT
3955,2196,4095,4.104,-8.566,1.547,-0.1,-0.161,0.096,TILT_RIGHT
3994,2134,4095,4.118,-8.641,1.52,-0.115,-0.134,0.071,TILT_RIGHT
3962,2185,4095,4.085,-8.6,1.551,-0.104,-0.082,0.028,TILT_RIGHT
4049,2209,4095,4.164,-8.665,1.705,-0.092,-0.046,0.01,TILT_RIGHT
3999,2193,4046,4.302,-8.701,1.863,-0.092,-0.055,-0.003,TILT_RIGHT
4063,2167,4095,4.506,-8.77,2.002,-0.083,-0.145,-0.023,TILT_RIGHT
3988,2203,4095,4.53,-8.818,1.733,-0.084,-0.23,-0.024,TILT_RIGHT
3929,2225,4083,4.441,-8.926,1.537,-0.086,-0.185,-0.041,TILT_RIGHT
3920,2273,4095,4.369,-8.94,1.559,-0.078,-0.117,-0.066,TILT_RIGHT
4048,2277,4010,4.3,-8.892,1.678,-0.06,-0.07,-0.073,TILT_RIGHT
3827,2214,4095,4.36,-8.808,1.87,-0.027,-0.097,-0.064,TILT_RIGHT
3937,2246,4095,4.322,-8.748,1.781,0.009,-0.129,-0.014,TILT_RIGHT
3847,2203,4095,4.243,-8.756,1.647,0.048,-0.122,0.038,TILT_RIGHT
3896,2251,4095,4.142,-8.763,1.635,0.06,-0.087,0.106,TILT_RIGHT
3842,2256,4095,4.3,-8.892,1.836,0.081,-0.07,0.15,TILT_RIGHT
3945,2256,4095,4.355,-8.978,1.913,0.107,-0.113,0.144,TILT_RIGHT
3916,2215,4095,4.226,-8.93,1.848,0.121,-0.138,0.14,TILT_RIGHT
3905,2185,4033,4.137,-8.842,1.741,0.135,-0.117,0.165,TILT_RIGHT
3876,2215,4095,4.053,-8.825,1.717,0.139,-0.082,0.2,TILT_RIGHT
3993,2161,4095,4.022,-8.866,1.729,0.107,-0.072,0.228,TILT_RIGHT
4001,2229,4095,4.025,-9.012,1.829,0.082,-0.048,0.228,TILT_RIGHT
4060,2213,4095,4.164,-9.093,2.035,0.087,-0.074,0.144,TILT_RIGHT
4018,2214,4070,4.053,-8.969,1.937,0.103,-0.112,0.043,TILT_RIGHT
4039,2192,4095,3.84,-8.792,1.899,0.114,-0.08,0.043,TILT_RIGHT
4063,2224,4095,3.847,-8.885,1.937,0.096,-0.025,0.137,TILT_RIGHT
4055,2234,4095,4.082,-9.165,2.124,0.057,-0.001,0.156,TILT_RIGHT
3901,2252,4095,4.185,-9.227,2.344,0.014,-0.059,0.065,TILT_RIGHT
3691,2242,4095,4.082,-8.961,2.229,0.01,-0.127,-0.017,TILT_RIGHT
3838,2208,4085,3.876,-8.681,2.009,0.021,-0.108,0.002,TILT_RIGHT
3831,2219,4095,3.819,-8.677,1.978,0.014,-0.037,0.107,TILT_RIGHT
3933,2226,4095,3.955,-8.88,2.157,-0.006,0.009,0.17,TILT_RIGHT
3668,2275,4095,4.128,-8.988,2.363,-0.028,-0.045,0.14,TILT_RIGHT
3890,2220,4077,4.166,-8.988,2.382,-0.029,-0.133,0.041,TILT_RIGHT
3825,2199,4046,3.905,-8.768,2.121,-0.031,-0.168,-0.018,TILT_RIGHT
3894,2226,4011,3.737,-8.662,1.954,-0.051,-0.12,0.025,TILT_RIGHT
4016,2207,4095,3.701,-8.799,2.069,-0.076,-0.045,0.078,TILT_RIGHT
3963,2228,4054,3.855,-8.938,2.277,-0.113,-0.038,0.078,TILT_RIGHT
4025,2290,4032,3.977,-8.964,2.33,-0.125,-0.091,0.025,TILT_RIGHT
4091,2271,4071,3.9,-8.827,2.251,-0.108,-0.123,-0.034,TILT_RIGHT
4094,2273,4095,3.795,-8.729,2.073,-0.089,-0.098,-0.026,TILT_RIGHT
4001,2304,4052,3.747,-8.806,1.994,-0.084,-0.037,0.027,TILT_RIGHT
4049,2345,4079,3.804,-8.969,2.093,-0.096,0.009,0.052,TILT_RIGHT
4075,2317,4095,4.01,-9.108,2.33,-0.096,-0.019,0.007,TILT_RIGHT
4095,2278,4095,3.948,-8.993,2.239,-0.065,-0.074,-0.068,TILT_RIGHT
4042,2277,4095,3.742,-8.78,2.033,-0.04,-0.067,-0.059,TILT_RIGHT
3975,2305,4095,3.716,-8.772,1.968,-0.036,-0.005,0.034,TILT_RIGHT
3911,2266,4095,3.919,-8.988,2.131,-0.033,0.021,0.055,TILT_RIGHT
3904,2301,4095,3.95,-8.978,2.09,-0.043,0.003,0.016,TILT_RIGHT
3949,2283,4095,3.938,-8.959,2.116,-0.046,-0.002,-0.027,TILT_RIGHT
3950,2293,4095,3.926,-8.823,2.121,-0.033,-0.021,-0.038,TILT_RIGHT
3954,2288,4095,3.84,-8.784,2.021,-0.026,-0.008,0.007,TILT_RIGHT
3865,2270,4095,3.915,-8.878,2.155,-0.024,0.005,0.062,TILT_RIGHT
3943,2271,4095,3.962,-9.036,2.105,-0.05,-0.031,0.08,TILT_RIGHT
3901,2304,4095,3.991,-9.122,2.09,-0.061,-0.033,0.03,TILT_RIGHT
3971,2278,4047,3.955,-9.043,2.107,-0.055,-0.019,-0.032,TILT_RIGHT
3953,2266,3939,3.91,-8.911,2.121,-0.05,-0.022,-0.044,TILT_RIGHT
4095,2293,4039,3.85,-8.847,2.114,-0.054,-0.029,-0.006,TILT_RIGHT
4050,2303,4095,3.962,-8.89,2.224,-0.072,-0.052,0.05,TILT_RIGHT
3997,2274,4066,4.056,-8.997,2.157,-0.083,-0.104,0.069,TILT_RIGHT
4032,2257,4095,3.953,-9,1.966,-0.084,-0.091,0.048,TILT_RIGHT
3838,2247,4053,3.888,-8.978,1.923,-0.094,-0.048,0.033,TILT_RIGHT
4011,2273,4095,3.867,-8.921,2.002,-0.101,-0.01,0.021,TILT_RIGHT
3916,2241,4095,3.847,-8.856,2.085,-0.104,-0.001,0.023,TILT_RIGHT
3869,2240,4095,3.869,-8.837,2.255,-0.107,-0.006,0.042,TILT_RIGHT
3911,2343,4095,4.075,-8.873,2.406,-0.075,-0.102,0.014,TILT_RIGHT
4049,2299,4095,4.068,-8.808,2.169,-0.058,-0.192,-0.007,TILT_RIGHT
3856,2255,4095,3.831,-8.787,1.82,-0.054,-0.156,0.007,TILT_RIGHT
3850,2199,4095,3.797,-8.847,1.827,-0.065,-0.056,0.037,TILT_RIGHT
3985,2239,4095,3.826,-8.942,2.097,-0.065,0.002,0.029,TILT_RIGHT
3933,2235,4079,3.886,-8.954,2.31,-0.064,-0.019,-0.001,TILT_RIGHT
3972,2250,4095,3.893,-8.902,2.255,-0.06,-0.084,-0.013,TILT_RIGHT
3920,2210,4095,3.816,-8.815,2.1,-0.058,-0.097,0.009,TILT_RIGHT
4013,2254,4070,3.912,-8.885,2.105,-0.062,-0.074,0.042,TILT_RIGHT
3981,2288,4017,3.97,-8.988,2.116,-0.062,-0.047,0.02,TILT_RIGHT
4095,2288,4095,4.068,-8.581,2.971,-0.244,0.058,-0.123,TILT_RIGHT
4095,2362,3694,3.989,-8.43,2.904,-0.247,0.039,-0.179,TILT_RIGHT
3391,2063,3911,3.929,-8.31,2.713,-0.243,0.017,-0.19,TILT_RIGHT
4095,2294,3807,3.958,-8.238,2.612,-0.234,-0.002,-0.185,TILT_RIGHT
